KEYWORD,MSV FEB 2020,MSV MAR 2020,MSV April 2020,MONTH TO MONTH TREND,CATEGORY,CONSUMER IMPACT
video chat on discord,90,1300,1600,23%,Technology - Apps - Chat - Video,Health & Safety
video chat platforms,90,1300,1600,23%,Technology - Apps - Chat - Video,Health & Safety
video chat through facebook,20,260,320,23%,Technology - Apps - Chat - Video,Health & Safety
what is the best laptop for home use,390,390,480,23%,Technology - Remote Work - Laptop - Question,Health & Safety
best sleep meditation app,480,480,590,23%,Technology - Apps - Mental Health,Health & Safety
built in desks for home office,390,480,590,23%,Technology - Remote Work - Office,Health & Safety
food shopping app,170,480,590,23%,Technology - Apps - Grocery - Food,Health & Safety
food shopping apps,170,480,590,23%,Technology - Apps - Grocery - Food,Health & Safety
free video poker app,320,480,590,23%,Technology - Apps - Poker - Video,Entertainment
home office built in desk,390,480,590,23%,Technology - Remote Work - Office,Health & Safety
samsung galaxy facetime,170,480,590,23%,Technology - Apps - Chat - Video,Health & Safety
video chat apps for kids,90,480,590,23%,Technology - Apps - Chat - Video,Health & Safety
best video calling app,1900,6600,8100,23%,Technology - Apps - Chat - Video,Health & Safety
facetime app,22200,110000,135000,23%,Technology - Apps - Chat - Video,Health & Safety
food ordering apps,3600,4400,5400,23%,Technology - Apps - Ordering - Food,Health & Safety
free exercise apps,2900,6600,8100,23%,Technology - Apps - Free,Health & Safety
home office storage,2400,4400,5400,23%,Technology - Remote Work - Office,Health & Safety
how to get amazon prime for free,3600,4400,5400,23%,Technology - Apps - Free - Amazon - Question,Entertainment
online poker sites,1600,4400,5400,23%,Technology - Apps - Poker,Entertainment
play poker online,4400,6600,8100,23%,Technology - Apps - Poker,Entertainment
poker games online,2900,6600,8100,23%,Technology - Apps - Poker,Entertainment
best free workout apps,12100,18100,22200,23%,Technology - Apps - Free - Workout,Health & Safety
home office setup,4400,18100,22200,23%,Technology - Remote Work - Office,Health & Safety
video call app,5400,18100,22200,23%,Technology - Apps - Chat - Video,Health & Safety
best free movies on amazon prime,22200,33100,40500,22%,Technology - Apps - Movies- Free - Amazon,Entertainment
free workout apps,18100,33100,40500,22%,Technology - Apps - Free - Workout,Health & Safety
headspace app,18100,33100,40500,22%,Technology - Apps - Mental Health,Health & Safety
amazon prime free books,6600,12100,14800,22%,Technology - Apps - Free - Amazon - Books,Entertainment
cancel subscription,12100,12100,14800,22%,Technology - Subscriptions - Cancel,Financial Hardship
headspace meditation,12100,12100,14800,22%,Technology - Apps - Mental Health,Health & Safety
what is houseparty app,390,12100,14800,22%,Technology - Apps - Chat - Video - Question,Entertainment
amazon prime movies free,60500,74000,90500,22%,Technology - Apps - Movies- Free - Amazon,Entertainment
best food delivery app,9900,14800,18100,22%,Technology - Apps - Delivery - Food,Health & Safety
cancel subscription iphone,12100,14800,18100,22%,Technology - Subscriptions - Cancel,Financial Hardship
headspace free,2900,14800,18100,22%,Technology - Apps - Mental Health,Health & Safety
what is instacart,14800,74000,90500,22%,Technology - Apps - Grocery - Question,Health & Safety
how to use zoom,5400,301000,368000,22%,Technology - Communication - Zoom - Question,Communication
alcohol delivery app,3600,9900,12100,22%,Technology - App - Grocery - Alcohol - Delivery,Health & Safety
amazon prime free kindle books,2400,3600,4400,22%,Technology - Apps - Free - Amazon - Books,Entertainment
amazon prime video free,2900,5400,6600,22%,Technology - Apps - Free - Amazon - Video,Entertainment
best free cooking apps,50,90,110,22%,Technology - Apps - Cooking,Health & Safety
best online poker sites,3600,9900,12100,22%,Technology - Apps - Poker,Entertainment
cancel apple subscriptions,8100,9900,12100,22%,Technology - Subscriptions - Cancel,Financial Hardship
cancel itunes subscription,5400,5400,6600,22%,Technology - Subscriptions - Cancel,Financial Hardship
cancel my account,480,720,880,22%,Technology - Subscriptions - Cancel,Financial Hardship
cancel prime video,2900,3600,4400,22%,Technology - Subscriptions - Cancel,Financial Hardship
creating a home office,170,720,880,22%,Technology - Remote Work - Office,Health & Safety
face video call,20,90,110,22%,Technology - Apps - Chat - Video,Health & Safety
facetime chat app,20,90,110,22%,Technology - Apps - Chat - Video,Health & Safety
free sleep meditation apps,480,720,880,22%,Technology - Apps - Mental Health,Health & Safety
free weather apps,14800,8100,9900,22%,Technology - Apps - Free,Entertainment
grocery app,2900,5400,6600,22%,Technology - Apps - Grocery,Health & Safety
grocery shopping app,2900,5400,6600,22%,Technology - Apps - Grocery,Health & Safety
home office decor ideas,2900,5400,6600,22%,Technology - Remote Work - Office,Health & Safety
home office desk ideas,2900,5400,6600,22%,Technology - Remote Work - Office,Health & Safety
home office furniture ideas,590,720,880,22%,Technology - Remote Work - Office,Health & Safety
home office ideas for two,390,720,880,22%,Technology - Remote Work - Office,Health & Safety
home office inspiration,1300,3600,4400,22%,Technology - Remote Work - Office,Health & Safety
home office must haves,260,720,880,22%,Technology - Remote Work - Office,Health & Safety
home office storage ideas,590,720,880,22%,Technology - Remote Work - Office,Health & Safety
home office supplies,1300,3600,4400,22%,Technology - Remote Work - Office,Health & Safety
how to cancel apple subscriptions,6600,9900,12100,22%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how to cancel itunes subscription,5400,5400,6600,22%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how to cancel subscriptions on iphone,40500,49500,60500,22%,Technology - Subscriptions - Cancel - Question,Financial Hardship
instacart coupon,12100,40500,49500,22%,Technology - Apps - Grocery,Health & Safety
instacart free trial,480,3600,4400,22%,Technology - Apps - Grocery,Health & Safety
instacart reviews,14800,49500,60500,22%,Technology - Apps - Grocery,Health & Safety
is amazon prime video free,2900,5400,6600,22%,Technology - Apps - Free - Amazon - Video,Entertainment
liquor delivery app,1300,3600,4400,22%,Technology - Apps - Alcohol - Delivery,Health & Safety
minibar app,170,720,880,22%,Technology - Apps,Health & Safety
online recipe book,590,720,880,22%,Technology - Apps - Cooking - Books - Recipe,Health & Safety
poker app,3600,8100,9900,22%,Technology - Apps - Poker,Entertainment
postmates app,3600,5400,6600,22%,Technology - Apps,Entertainment
quality home office furniture,50,90,110,22%,Technology - Remote Work - Office,Health & Safety
running apps free,1300,3600,4400,22%,Technology - Apps - Free,Entertainment
samsung video call,2900,8100,9900,22%,Technology - Apps - Chat - Video,Health & Safety
top free movies on amazon prime,1900,3600,4400,22%,Technology - Apps - Movies- Free - Amazon,Entertainment
video call,18100,40500,49500,22%,Technology - Apps - Chat - Video,Health & Safety
video call on laptop,140,720,880,22%,Technology - Apps - Chat - Video,Health & Safety
grocery delivery app,8100,27100,33100,22%,Technology - Apps - Grocery - Delivery,Health & Safety
best wireless headset for working from home,40,590,720,22%,Technology - Remote Work - Headset,Communication
face chat app,170,590,720,22%,Technology - Apps - Chat - Video,Health & Safety
home office desk with storage,480,590,720,22%,Technology - Remote Work - Office,Health & Safety
home office with 2 desks,320,590,720,22%,Technology - Remote Work - Office,Health & Safety
recipe maker app,260,590,720,22%,Technology - Apps - Cooking - Recipe,Health & Safety
alcohol delivery app near me,170,320,390,22%,Technology - Apps - Alcohol - Delivery,Health & Safety
best laptop for home business,260,320,390,22%,Technology - Remote Work - Laptop,Health & Safety
free breathing app,170,320,390,22%,Technology - Apps - Mental Health,Health & Safety
free diet plan apps,320,320,390,22%,Technology - Apps - Free,Health & Safety
home office items,50,320,390,22%,Technology - Remote Work - Office,Health & Safety
home office needs,50,320,390,22%,Technology - Remote Work - Office,Health & Safety
jus talk,140,320,390,22%,Technology - Apps - Chat - Video,Health & Safety
top free apps,320,320,390,22%,Technology - Apps - Mental Health,Health & Safety
dinner app,170,140,170,21%,Technology - Apps - Cooking,Health & Safety
drinking games for couples app,110,140,170,21%,Technology - Apps - Alcohol - Bartending,Entertainment
enter ingredients get recipe app,50,140,170,21%,Technology - Apps - Cooking - Recipe,Health & Safety
facetime phone call,70,140,170,21%,Technology - Apps - Chat - Video,Health & Safety
video chat tips,10,140,170,21%,Technology - Apps - Chat - Video,Health & Safety
best free at home workout apps,480,2400,2900,21%,Technology - Apps - Free - Workout,Health & Safety
best free home workout app,480,2400,2900,21%,Technology - Apps - Free - Workout,Health & Safety
best home office setup,480,2400,2900,21%,Technology - Remote Work - Office,Health & Safety
cancel app subscription,2400,2400,2900,21%,Technology - Subscriptions - Cancel,Financial Hardship
cooking app,1900,2400,2900,21%,Technology - Apps - Cooking,Health & Safety
facetime video,880,2400,2900,21%,Technology - Apps - Chat - Video,Health & Safety
free movie apps for roku,1900,2400,2900,21%,Technology - Apps - Movies - Free,Entertainment
play poker online free,1900,2400,2900,21%,Technology - Apps - Poker,Entertainment
roku free movie apps,1900,2400,2900,21%,Technology - Apps - Movies - Free,Entertainment
work from home headset,210,2400,2900,21%,Technology - Remote Work,Communication
free workout apps for women,880,1600,1900,19%,Technology - Apps - Free - Workout,Health & Safety
home office desk for two,880,1600,1900,19%,Technology - Remote Work - Office,Health & Safety
what is fresh direct,260,1600,1900,19%,Technology - Apps - Grocery - Question,Health & Safety
best drinking game apps,480,880,1000,14%,Technology - Apps - Alcohol - Bartending,Entertainment
best game apps for adults,590,880,1000,14%,Technology - Apps - Multiplayer Games,Entertainment
facetime chat,260,880,1000,14%,Technology - Apps - Chat - Video,Health & Safety
free delivery app,260,880,1000,14%,Technology - Apps - Delivery,Health & Safety
wine delivery app,260,880,1000,14%,Technology - Apps - Delivery,Health & Safety
3 card poker online,880,880,880,0%,Technology - Apps - Poker,Entertainment
3 monitor standing desk,390,390,390,0%,Technology - Remote Work - Office,Health & Safety
adjustable home office desk,210,880,880,0%,Technology - Remote Work - Office,Health & Safety
alcohol beverage app,10,10,10,0%,Technology - Apps - Alcohol,Health & Safety
all food delivery apps,170,320,320,0%,Technology - Apps - Delivery - Food,Health & Safety
amazon prime free audiobooks,2900,2900,2900,0%,Technology - Apps - Free - Amazon - Books,Entertainment
amazon prime free movies list,1000,2400,2400,0%,Technology - Apps - Movies- Free - Amazon,Entertainment
amazon prime free trial,33100,49500,49500,0%,Technology - Apps - Free - Amazon,Entertainment
android app compatible with facetime,50,170,170,0%,Technology - Apps - Chat - Video,Health & Safety
app for easy recipes,10,10,10,0%,Technology - Apps - Cooking - Recipe,Health & Safety
app games to play with friends online,480,4400,4400,0%,Technology - Apps - Multiplayer Games,Entertainment
app store free games,2900,4400,4400,0%,Technology - Apps - Free,Entertainment
app that brings you anything,20,10,10,0%,Technology - Apps,Health & Safety
app that brings you things,50,10,10,0%,Technology - Apps,Health & Safety
app that delivers anything,480,390,390,0%,Technology - Apps - Delivery,Health & Safety
app that delivers food without credit card,20,30,30,0%,Technology - Apps - Delivery - Food,Health & Safety
app that delivers junk food,20,10,10,0%,Technology - Apps - Delivery - Food,Health & Safety
app where someone brings you groceries,10,10,10,0%,Technology - Apps - Grocery,Health & Safety
app where someone shops for you,20,70,70,0%,Technology - Apps,Health & Safety
app with recipes,10,10,10,0%,Technology - Apps - Cooking - Recipe,Health & Safety
apps for anxiety,2900,3600,3600,0%,Technology - Apps - Mental Health,Health & Safety
apps like facetime,210,1000,1000,0%,Technology - Apps - Chat - Video,Health & Safety
apps that deliver anything,480,390,390,0%,Technology - Apps - Delivery,Health & Safety
apps to watch free movies,6600,9900,9900,0%,Technology - Apps - Movies - Free,Entertainment
apps you can play with friends,390,2900,2900,0%,Technology - Apps - Multiplayer Games,Entertainment
at home office,720,1900,1900,0%,Technology - Remote Work - Office,Health & Safety
at work office decorating ideas,10,10,10,0%,Technology - Remote Work - Office,Communication
beer ordering app,140,260,260,0%,Technology - Apps - Ordering,Health & Safety
beer price app,10,10,10,0%,Technology - Apps,Health & Safety
best alcohol apps for iphone,10,10,10,0%,Technology - Apps - Alcohol,Health & Safety
best app delivery,10,20,20,0%,Technology - Apps - Delivery,Health & Safety
best app for cookbook,10,10,10,0%,Technology - Apps - Cooking - Books,Health & Safety
best app for food shopping,10,10,10,0%,Technology - Apps - Food,Health & Safety
best app for recipes and grocery list,10,10,10,0%,Technology - Apps - Cooking - Recipe - Grocery,Health & Safety
best apps for anxiety,1600,1600,1600,0%,Technology - Apps - Mental Health,Health & Safety
best exercise and diet app free,10,10,10,0%,Technology - Apps - Free,Health & Safety
best facetime app,390,1900,1900,0%,Technology - Apps - Chat - Video,Health & Safety
best food and drink apps,10,10,10,0%,Technology - Apps - Alcohol - Food - Bartending,Health & Safety
best food recipe apps for iphone,10,10,10,0%,Technology - Apps - Cooking - Recipe - Food,Health & Safety
best free apple watch apps,1000,880,880,0%,Technology - Apps - Free,Entertainment
best free apps on roku,1000,1000,1000,0%,Technology - Apps - Free,Entertainment
best free fitness apps,3600,4400,4400,0%,Technology - Apps - Free,Health & Safety
best free game apps,1600,2400,2400,0%,Technology - Apps - Free,Entertainment
best free meditation apps,6600,8100,8100,0%,Technology - Apps - Mental Health,Health & Safety
best free movie app,6600,8100,8100,0%,Technology - Apps - Movies - Free,Entertainment
best free music app for iphone,2400,2400,2400,0%,Technology - Apps - Free,Entertainment
best free project management app,260,260,260,0%,Technology - Apps - Free,Health & Safety
best free radio app for android,320,210,210,0%,Technology - Apps - Free,Health & Safety
best free roku apps,1000,1000,1000,0%,Technology - Apps - Free,Entertainment
best free streaming apps,2400,2400,2400,0%,Technology - Apps - Free,Entertainment
best free workout apps for iphone,1300,1600,1600,0%,Technology - Apps - Free - Workout,Health & Safety
best free workout apps for women,1900,1600,1600,0%,Technology - Apps - Free - Workout,Health & Safety
best free workout plan apps,390,320,320,0%,Technology - Apps - Free - Workout,Health & Safety
best free yoga app,2400,5400,5400,0%,Technology - Apps - Free,Health & Safety
best grocery app,390,720,720,0%,Technology - Apps - Grocery,Health & Safety
best grocery delivery app,590,6600,6600,0%,Technology - Apps - Grocery - Delivery,Health & Safety
best guided meditation app,1000,1000,1000,0%,Technology - Apps - Mental Health,Health & Safety
best happy hour app,90,70,70,0%,Technology - Apps - Chat - Video,Health & Safety
best home office,590,2400,2400,0%,Technology - Remote Work - Office,Health & Safety
best home office accessories,70,390,390,0%,Technology - Remote Work - Office,Health & Safety
best home office desk,1900,6600,6600,0%,Technology - Remote Work - Office,Health & Safety
best home office phone with wireless headset,10,20,20,0%,Technology - Remote Work,Communication
best laptop for home based work,10,10,10,0%,Technology - Remote Work - Laptop,Communication
best laptop for home office,880,1600,1600,0%,Technology - Remote Work - Office - Laptop,Health & Safety
best meditation app,14800,18100,18100,0%,Technology - Apps - Mental Health,Health & Safety
best mindfulness apps,1600,1900,1900,0%,Technology - Apps - Mental Health,Health & Safety
best online poker real money,720,1300,1300,0%,Technology - Apps - Poker,Entertainment
best pc for home office,170,260,260,0%,Technology - Remote Work - Office,Health & Safety
best phone app games,170,320,320,0%,Technology - Apps - Multiplayer Games,Entertainment
best phone for home office use,10,10,10,0%,Technology - Remote Work - Office,Health & Safety
best recipe storage app for ipad,10,10,10,0%,Technology - Apps - Cooking - Recipe,Health & Safety
best work from home desk setup,10,170,170,0%,Technology - Remote Work,Communication
can you facetime on android,2900,14800,14800,0%,Technology - Apps - Chat - Video,Health & Safety
cancel account,1600,1900,1900,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel all subscriptions,170,210,210,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel apple music,12100,14800,14800,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel bank account,170,210,210,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel find my past subscription,10,10,10,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel hulu subscription,6600,8100,8100,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel magazine subscription,880,720,720,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel my music subscription,10,10,10,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel spotify,14800,18100,18100,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel spotify premium,8100,9900,9900,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel subscription espn+,10,10,10,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel which subscription online,10,10,10,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel your account,20,20,20,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel your subscription,170,260,260,0%,Technology - Subscriptions - Cancel,Financial Hardship
cancel youtube,1300,1300,1300,0%,0,0
cancel youtube subscription,880,720,720,0%,Technology - Subscriptions - Cancel,Financial Hardship
card drinking game app,10,10,10,0%,Technology - Apps - Alcohol - Bartending,Entertainment
chat video call free,260,720,720,0%,Technology - Apps - Chat - Video,Health & Safety
cocktail recipe app android,10,10,10,0%,Technology - Apps - Recipe - Bartending,Health & Safety
cookbook recipe app for android,10,10,10,0%,Technology - Apps - Cooking - Books - Recipe,Health & Safety
cookbook recipes online,20,20,20,0%,Technology - Apps - Cooking - Books - Recipe,Health & Safety
cooking apps android,90,50,50,0%,Technology - Apps - Cooking,Health & Safety
cooking apps for android,90,50,50,0%,Technology - Apps - Cooking,Health & Safety
cooking apps for ios,10,10,10,0%,Technology - Apps - Cooking,Health & Safety
cooking apps for iphone,70,30,30,0%,Technology - Apps - Cooking,Health & Safety
cooking games app,880,1000,1000,0%,Technology - Apps - Cooking,Entertainment
cooking recipes software free download,10,10,10,0%,Technology - Apps - Cooking - Recipe,Health & Safety
daily healthy recipes app,10,10,10,0%,Technology - Apps - Cooking - Recipe,Health & Safety
delivery apps,12100,22200,22200,0%,Technology - Apps - Delivery,Entertainment
delivery apps nyc,320,480,480,0%,Technology - Apps - Delivery,Health & Safety
delivery service app,1600,2900,2900,0%,Technology - Apps - Delivery,Health & Safety
digital recipe,50,70,70,0%,Technology - Apps - Cooking - Recipe,Health & Safety
dinner made easy app,10,10,10,0%,Technology - Apps - Cooking,Health & Safety
discount wine app,10,10,10,0%,Technology - Apps,Health & Safety
door to door delivery app,10,10,10,0%,Technology - Apps - Delivery,Health & Safety
easy cooking apps,10,30,30,0%,Technology - Apps - Cooking,Health & Safety
espn+ cancel subscription,390,390,390,0%,Technology - Subscriptions - Cancel,Financial Hardship
face call,260,720,720,0%,Technology - Apps - Chat - Video,Health & Safety
face to face calling,40,170,170,0%,Technology - Apps - Chat - Video,Health & Safety
facetime app for android,2900,14800,14800,0%,Technology - Apps - Chat - Video,Health & Safety
fastest grocery delivery app,10,10,10,0%,Technology - Apps - Delivery - Grocery,Health & Safety
flexible home office furniture,10,10,10,0%,Technology - Remote Work - Office,Health & Safety
food app menu,10,10,10,0%,Technology - Apps - Food,Health & Safety
food delivery app,33100,40500,40500,0%,Technology - Apps - Delivery - Food,Health & Safety
food delivery app nyc,320,390,390,0%,Technology - Apps - Delivery - Food,Health & Safety
food pick up app,140,260,260,0%,Technology - Apps - Food,Health & Safety
food pickup apps,140,260,260,0%,Technology - Apps - Food,Health & Safety
food recipes app for android,10,10,10,0%,Technology - Apps - Cooking - Recipe - Food,Health & Safety
free amazon prime,12100,22200,22200,0%,Technology - Apps - Free - Amazon,Entertainment
free anxiety apps,480,880,880,0%,Technology - Apps - Mental Health,Health & Safety
free apps,22200,33100,33100,0%,Technology - Apps - Free,Entertainment
free apps for fire tv,170,210,210,0%,Technology - Apps - Free - TV,Entertainment
free apps for firestick,2400,2400,2400,0%,Technology - Apps - Free,Health & Safety
free audio books app,9900,9900,9900,0%,Technology - Apps - Free - Books,Entertainment
free cooking apps android,10,10,10,0%,Technology - Apps - Cooking,Health & Safety
free fitness apps,5400,12100,12100,0%,Technology - Apps - Free,Health & Safety
free game apps,12100,18100,18100,0%,Technology - Apps - Free,Entertainment
free guided meditation,2900,5400,5400,0%,Technology - Apps - Mental Health,Health & Safety
free guided meditation apps,880,880,880,0%,Technology - Apps - Free,Health & Safety
free live tv apps for roku,260,210,210,0%,Technology - Apps - Free - TV,Entertainment
free meditation,3600,8100,8100,0%,Technology - Apps - Mental Health,Health & Safety
free mindfulness apps,1000,1900,1900,0%,Technology - Apps - Mental Health,Health & Safety
free movie apps,90500,110000,110000,0%,Technology - Apps - Movies - Free,Entertainment
free movie apps for firestick,2900,3600,3600,0%,Technology - Apps - Movies - Free,Entertainment
free movie apps for ios,3600,4400,4400,0%,Technology - Apps - Movies - Free,Entertainment
free movie streaming apps,2900,2900,2900,0%,Technology - Apps - Movies - Free,Entertainment
free music apps,27100,33100,33100,0%,Technology - Apps - Free,Entertainment
free music download app,9900,9900,9900,0%,Technology - Apps - Free,Entertainment
free online video poker,1900,2400,2400,0%,Technology - Apps - Poker - Video,Entertainment
free phone app,8100,8100,8100,0%,Technology - Apps - Free,Entertainment
free radio app,2900,2900,2900,0%,Technology - Apps - Free,Entertainment
free shows on amazon prime,1000,1900,1900,0%,Technology - Apps - Free - Amazon - Question,Entertainment
free streaming apps for roku,170,210,210,0%,Technology - Apps - Free,Entertainment
free video call,1900,4400,4400,0%,Technology - Apps - Chat - Video,Health & Safety
free video calls and chat,320,590,590,0%,Technology - Apps - Chat - Video,Health & Safety
free workout apps for men,720,880,880,0%,Technology - Apps - Free - Workout,Health & Safety
free workout tracker app iphone,10,10,10,0%,Technology - Apps - Free - Workout,Health & Safety
free yoga apps,3600,8100,8100,0%,Technology - Apps - Free,Entertainment
fresh direct delivery area,140,1300,1300,0%,Technology - Apps - Grocery - Delivery,Health & Safety
fresh direct grocery delivery,20,480,480,0%,Technology - Apps - Grocery - Delivery,Health & Safety
fresh direct locations,210,590,590,0%,Technology - Apps - Grocery,Health & Safety
fresh direct near me,170,1300,1300,0%,Technology - Apps - Grocery,Health & Safety
fresh direct produce,110,260,260,0%,Technology - Apps - Grocery,Health & Safety
fresh direct reviews,880,4400,4400,0%,Technology - Apps - Grocery,Health & Safety
freshdirect,33100,165000,165000,0%,Technology - Apps - Grocery,Health & Safety
freshdirect grocery delivery,20,480,480,0%,Technology - Apps - Grocery - Delivery,Health & Safety
freshdirect reviews,880,4400,4400,0%,Technology - Apps - Grocery,Health & Safety
fun apps to play,880,1300,1300,0%,Technology - Apps - Multiplayer Games,Entertainment
get wine app,10,10,10,0%,Technology - Apps,Health & Safety
good movies on amazon prime free,6600,8100,8100,0%,Technology - Apps - Movies- Free - Amazon,Entertainment
grocery store app,590,1300,1300,0%,Technology - Apps - Grocery,Health & Safety
hd video call,110,210,210,0%,Technology - Apps - Chat - Video,Health & Safety
headspace,110000,201000,201000,0%,Technology - Apps - Mental Health,Health & Safety
healthy cookbook app,10,10,10,0%,Technology - Apps - Cooking - Books,Health & Safety
high tech home office,90,320,320,0%,Technology - Remote Work - Office,Health & Safety
home and office solutions,10,10,10,0%,Technology - Remote Work - Office,Health & Safety
home delivery app,90,390,390,0%,Technology - Apps - Delivery,Health & Safety
home delivery apps,90,390,390,0%,Technology - Apps - Delivery,Health & Safety
home office 3 monitors,10,40,40,0%,Technology - Remote Work - Office,Health & Safety
home office computer setup,140,390,390,0%,Technology - Remote Work - Office,Health & Safety
home office decor,22200,33100,33100,0%,Technology - Remote Work - Office,Health & Safety
home office decor accessories,10,10,10,0%,Technology - Remote Work - Office,Health & Safety
home office desk multiple monitors,20,50,50,0%,Technology - Remote Work - Office,Health & Safety
home office desk top,20,40,40,0%,Technology - Remote Work - Office,Health & Safety
home office desktop organization,90,110,110,0%,Technology - Remote Work - Office,Health & Safety
home office equipment,140,880,880,0%,Technology - Remote Work - Office,Health & Safety
home office high tech,10,20,20,0%,Technology - Remote Work - Office,Health & Safety
home office investment,20,20,20,0%,Technology - Remote Work - Office,Health & Safety
home office monitor reviews,10,30,30,0%,Technology - Remote Work - Monitors - Office,Health & Safety
home office phone,320,880,880,0%,Technology - Remote Work - Office,Health & Safety
home office workstation,320,720,720,0%,Technology - Remote Work - Office,Health & Safety
house party free,480,1300,1300,0%,Technology - Apps - Chat - Video,Entertainment
house party unblocked,170,590,590,0%,Technology - Apps - Chat - Video,Entertainment
houseparty group video chat app,10,10,10,0%,Technology - Apps - Chat - Video,Communication
how can i facetime on my android,20,40,40,0%,Technology - Apps - Chat - Video,Health & Safety
how do i apply to instacart,10,40,40,0%,Technology - Apps - Question,Health & Safety
how do i cancel a subscription to an app,50,40,40,0%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how do i cancel my which subscription,10,10,10,0%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how does freshdirect work,140,880,880,0%,Technology - Apps - Grocery - Question,Health & Safety
how does postmates app work,10,20,20,0%,Technology - Apps - Question,Health & Safety
how many germs are on my cell phone,10,10,10,0%,Technology - Mobile Devices - Question,Health & Safety
how to cancel amazon prime free trial,1900,1600,1600,0%,Technology - Apps - Free - Amazon - Question,Financial Hardship
how to cancel an espn subscription,20,20,20,0%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how to cancel apple music,40500,40500,40500,0%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how to cancel music subscription,40,70,70,0%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how to cancel my music subscription,10,10,10,0%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how to cancel paypal subscription,1600,1900,1900,0%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how to cancel spotify,6600,8100,8100,0%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how to cancel spotify premium,22200,27100,27100,0%,Technology - Subscriptions - Cancel - Question,Financial Hardship
how to facetime on samsung,390,1000,1000,0%,Technology - Apps - Chat - Video,Health & Safety
how to get germs off ipad,10,10,10,0%,Technology - Mobile Devices - Question,Health & Safety
how to set up an office at home,10,50,50,0%,Technology - Remote Work - Office - Question,Health & Safety
instacart free delivery,5400,22200,22200,0%,Technology - Apps - Grocery - Delivery,Health & Safety
ios recipes,10,10,10,0%,Technology - Apps - Cooking - Recipe,Health & Safety
ipad recipe book app,10,10,10,0%,Technology - Apps - Cooking - Books - Recipe,Health & Safety
is there a recipe app,10,10,10,0%,Technology - Apps - Cooking - Recipe,Health & Safety
it home office setup,10,20,20,0%,Technology - Remote Work - Office,Health & Safety
justalk,1300,3600,3600,0%,Technology - Apps - Chat - Video,Health & Safety
justalk android,10,20,20,0%,Technology - Apps - Chat - Video,Health & Safety
justalk free video call & chat,10,20,20,0%,Technology - Apps - Chat - Video,Health & Safety
large home office table,10,10,10,0%,Technology - Remote Work - Office,Health & Safety
lg facetime,40,90,90,0%,Technology - Apps - Chat - Video,Health & Safety
list of food delivery apps,40,50,50,0%,Technology - Apps - Delivery - Food,Health & Safety
make a facetime,20,30,30,0%,Technology - Apps - Chat - Video,Health & Safety
meal delivery apps,320,480,480,0%,Technology - Apps - Delivery,Health & Safety
meal recipe app,10,10,10,0%,Technology - Apps - Cooking - Recipe,Health & Safety
meditation apps,22200,33100,33100,0%,Technology - Apps - Mental Health,Health & Safety
mobile delivery app,70,110,110,0%,Technology - Apps - Delivery,Health & Safety
multiplayer apps,720,3600,3600,0%,Technology - Apps - Multiplayer Games,Entertainment
new food delivery app,90,90,90,0%,Technology - Apps - Delivery - Food,Health & Safety
office accessories ideas,10,10,10,0%,Technology - Remote Work - Office,Health & Safety
online poker,27100,74000,74000,0%,Technology - Apps - Poker,Entertainment
online recipe book app,10,10,10,0%,Technology - Apps - Cooking - Books - Recipe,Health & Safety
party app download,10,10,10,0%,Technology - Apps - Chat - Video,Entertainment
paypal cancel subscription,1900,2900,2900,0%,Technology - Subscriptions - Cancel,Financial Hardship
phones with headsets for a home office,70,210,210,0%,Technology - Remote Work,Communication
pickup and delivery app,140,140,140,0%,Technology - Apps - Delivery,Health & Safety
poker online,9900,18100,18100,0%,Technology - Apps - Poker,Entertainment
poker online free,18100,33100,33100,0%,Technology - Apps - Poker,Entertainment
poker online with friends,880,49500,49500,0%,Technology - Apps - Poker,Entertainment
postmates delivery app,260,480,480,0%,Technology - Apps - Delivery,Health & Safety
productive home office layout,20,10,10,0%,Technology - Remote Work - Office,Health & Safety
recipe app download,10,10,10,0%,Technology - Apps - Cooking - Recipe,Health & Safety
relaxation apps,1600,2400,2400,0%,Technology - Apps - Mental Health,Health & Safety
